game_id,homeG,awayG,status,home,away,phase,prop_date
22311,-,-,10:00 pm EST,University_of_North_Carolina_Charlotte,Elon_University,Regular,2025-2-1
23066,-,-,8:00 pm MST,Boise_State_University,University_of_Denver,Regular,2025-2-1
22179,-,-,8:00 pm MST,University_of_Montana,Montana_State_University,Regular,2025-2-1
19742,-,-,8:10 pm MST,Northern_Arizona_University,University_of_Wyoming,Regular,2025-2-1
22074,-,-,10:15 pm EST,University_of_North_Carolina_Chapel_Hill,North_Carolina_State_University,Regular,2025-2-1
19568,-,-,8:00 pm PST,University_of_Washington,Gonzaga_University,Regular,2025-2-1
19183,-,-,9:15 pm MST,Arizona_State_University,University_of_Colorado,Regular,2025-2-1
20310,-,-,8:30 pm PST,University_of_Southern_California,California_State_University_Fullerton,Regular,2025-2-1
21054,-,-,11:55 pm EST,University_of_Kentucky,Ohio_University,Regular,2025-2-1
23054,-,-,9:00 pm PST,Washington_State_University,Eastern_Washington_University,Regular,2025-2-1
23357,-,-,11:00 am EST,High_Point_University,East_Carolina_University,Regular,2025-2-2
22375,-,-,10:00 am CST,University_of_Minnesota,University_of_Minnesota_Duluth,Regular,2025-2-2
20237,-,-,11:10 am CST,DePaul_University,Concordia_University_of_Wisconsin,Regular,2025-2-2
22812,-,-,1:00 pm EST,Northeastern_University,Keene_State_College,Regular,2025-2-2
20276,-,-,1:15 pm EST,Westfield_State_University,Marist_College,Regular,2025-2-2
22687,-,-,1:30 pm EST,Army_(West_Point),Clarkson_University,Regular,2025-2-2
19751,-,-,2:30 pm EST,Trine_University,Adrian_College,Regular,2025-2-2
19184,-,-,1:15 pm MST,Arizona_State_University,University_of_Wyoming,Regular,2025-2-2
20230,-,-,2:30 pm CST,Lindenwood_University,Maryville_University,Regular,2025-2-2
22161,-,-,6:10 pm EST,Providence_College,Boston_College,Regular,2025-2-2
23492,-,-,7:00 pm EST,Sacred_Heart_University,Rensselaer_Polytechnic_Institute,Regular,2025-2-2
21356,-,-,8:00 pm EST,Merrimack_College,Boston_University,Regular,2025-2-2
20920,-,-,8:00 pm EST,Central_Connecticut_State_University,Bridgewater_State_University,Regular,2025-2-2
23148,-,-,9:10 pm EST,University_of_Richmond,University_of_Virginia,Regular,2025-2-2
23136,-,-,7:00 pm EST,Sault_College,Lake_Superior_State_University,Regular,2025-2-5
23735,-,-,7:00 pm CST,Dakota_College_Bottineau,Williston_State_College,Regular,2025-2-5
23588,-,-,7:00 pm EST,Ohio_University,Miami_University,Regular,2025-2-6
22762,-,-,1:00 am CST,South_Dakota_State_University,North_Dakota_State_University,Regular,2025-2-7
23137,-,-,12:00 pm EST,Sault_College,Central_Michigan_University,Regular,2025-2-7
21806,-,-,4:30 pm EST,Liberty_University,Elon_University,Regular,2025-2-7
23153,-,-,7:00 pm EST,Elon_University,University_of_North_Carolina_Charlotte,Regular,2025-2-7
21839,-,-,7:00 pm EST,University_of_Michigan,University_of_Kentucky,Regular,2025-2-7
21026,-,-,7:30 pm EST,University_of_Cincinnati,University_of_Dayton,Regular,2025-2-7
21706,-,-,7:35 pm EST,Schoolcraft_College,Adrian_College,Regular,2025-2-7
21516,-,-,8:00 pm EST,Siena_College,Sacred_Heart_University,Regular,2025-2-7
21457,-,-,8:00 pm EST,Denison_University,Indiana_University,Regular,2025-2-7
20253,-,-,8:00 pm EST,University_of_Louisville,Ohio_State_University,Regular,2025-2-7
23317,-,-,7:00 pm CST,Lake_Region_State_College,Williston_State_College,Regular,2025-2-7
22791,-,-,8:00 pm EST,Davenport_University,Lake_Superior_State_University,Regular,2025-2-7
23030,-,-,8:00 pm EST,Keene_State_College,Bryant_University,Regular,2025-2-7
22294,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Northeastern_University,Regular,2025-2-7
23019,-,-,8:30 pm EST,University_of_Massachusetts_Amherst,Connecticut_College,Regular,2025-2-7
22738,-,-,9:00 pm EST,Miami_University,Ohio_University,Regular,2025-2-7
20921,-,-,9:00 pm EST,Central_Connecticut_State_University,Providence_College,Regular,2025-2-7
21620,-,-,9:30 pm EST,James_Madison_University,Stevenson_University,Regular,2025-2-7
23149,-,-,10:10 pm EST,University_of_Richmond,Duke_University,Regular,2025-2-7
22763,-,-,1:00 am CST,South_Dakota_State_University,North_Dakota_State_University,Regular,2025-2-8
21815,-,-,11:00 am EST,Boston_University,Bentley_University,Regular,2025-2-8
23154,-,-,12:00 pm EST,Elon_University,Wake_Forest_University,Regular,2025-2-8
23138,-,-,12:00 pm EST,Sault_College,Central_Michigan_University,Regular,2025-2-8
21807,-,-,1:30 pm EST,Liberty_University,Elon_University,Regular,2025-2-8
20254,-,-,3:00 pm EST,University_of_Louisville,Ohio_State_University,Regular,2025-2-8
22792,-,-,3:00 pm EST,Davenport_University,Lake_Superior_State_University,Regular,2025-2-8
21840,-,-,3:30 pm EST,University_of_Michigan,University_of_Kentucky,Regular,2025-2-8
21517,-,-,4:30 pm EST,Siena_College,Norwich_University,Regular,2025-2-8
22411,-,-,5:00 pm EST,Saint_Josephs_University,Penn_State_University,Regular,2025-2-8
20231,-,-,4:10 pm CST,Lindenwood_University,Trine_University,Regular,2025-2-8
22295,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Northeastern_University,Regular,2025-2-8
23020,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Boston_College,Regular,2025-2-8
20928,-,-,8:00 pm EST,University_of_Dayton,University_of_Cincinnati,Regular,2025-2-8
21458,-,-,8:00 pm EST,Denison_University,Indiana_University,Regular,2025-2-8
23604,-,-,7:00 pm CST,Williston_State_College,Lake_Region_State_College,Regular,2025-2-8
21495,-,-,8:30 pm EST,Montclair_State_University,Central_Connecticut_State_University,Regular,2025-2-8
23031,-,-,9:00 pm EST,Keene_State_College,Providence_College,Regular,2025-2-8
23176,-,-,10:15 pm EST,Duke_University,University_of_Virginia,Regular,2025-2-8
23150,-,-,1:00 am EST,University_of_Richmond,East_Carolina_University,Regular,2025-2-9
23256,-,-,12:00 pm EST,Rensselaer_Polytechnic_Institute,College_of_The_Holy_Cross,Regular,2025-2-9
23318,-,-,12:00 pm CST,Lake_Region_State_College,Dakota_College_Bottineau,Regular,2025-2-9
23437,-,-,1:00 pm EST,Adrian_College,Schoolcraft_College,Regular,2025-2-9
23547,-,-,1:10 pm EST,Connecticut_College,University_of_Massachusetts_Lowell,Regular,2025-2-9
20232,-,-,2:00 pm CST,Lindenwood_University,Trine_University,Regular,2025-2-9
22439,-,-,3:10 pm EST,Bryant_University,Boston_University,Regular,2025-2-9
20693,-,-,3:40 pm EST,Bentley_University,Merrimack_College,Regular,2025-2-9
23158,-,-,7:00 pm EST,Princeton_University,Saint_Josephs_University,Regular,2025-2-10
22948,-,-,1:00 am CST,University_of_North_Dakota,South_Dakota_State_University,Regular,2025-2-14
23319,-,-,7:00 pm CST,Lake_Region_State_College,University_of_Minnesota_Crookston,Regular,2025-2-14
21485,-,-,7:15 pm MST,Weber_State_University,Utah_State_University_,Regular,2025-2-14
22949,-,-,1:00 am CST,University_of_North_Dakota,South_Dakota_State_University,Regular,2025-2-15
23629,-,-,6:00 pm CST,Bemidji_State_University,Minnesota_State_University_Moorhead,Regular,2025-2-15
23320,-,-,8:00 pm CST,Lake_Region_State_College,University_of_Minnesota_Crookston,Regular,2025-2-15
21942,-,-,7:30 pm MST,Utah_State_University_,Weber_State_University,Regular,2025-2-15
23630,-,-,10:00 am CST,Bemidji_State_University,Minnesota_State_University_Moorhead,Regular,2025-2-16
23321,-,-,8:00 pm CST,Lake_Region_State_College,Bemidji_State_University,Regular,2025-2-28
23322,-,-,12:00 pm CST,Lake_Region_State_College,Bemidji_State_University,Regular,2025-3-1
