game_id,homeG,awayG,status,home,away,phase,prop_date
16793,-,-,7:30 pm MST,Montana_State_University,University_of_Montana,Regular,2024-2-3
15866,-,-,9:40 pm EST,George_Washington_University,Saint_Josephs_University,Regular,2024-2-3
16957,-,-,7:00 pm PST,Western_Washington_University,University_of_Washington,Regular,2024-2-3
17653,-,-,7:00 pm PST,Gonzaga_University,University_of_Idaho,Regular,2024-2-3
16175,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-2-3
16889,-,-,8:30 pm PST,San_Jose_State_University,Santa_Clara_University,Regular,2024-2-3
16064,-,-,8:45 pm PST,California_State_University_Fullerton,California_Lutheran_University,Regular,2024-2-3
15759,-,-,11:59 pm EST,University_of_Kentucky,University_of_Michigan,Regular,2024-2-3
17212,-,-,9:30 pm PST,California_State_University_Northridge,University_of_California_Santa_Barbara,Regular,2024-2-3
14235,-,-,10:30 am EST,University_of_Maine,University_of_Massachusetts_Lowell,Regular,2024-2-4
14388,-,-,11:30 am EST,Indiana_Tech,Purdue_University_Northwest,Regular,2024-2-4
12873,-,-,12:00 pm EST,Denison_University,James_Madison_University,Regular,2024-2-4
15786,-,-,12:00 pm EST,University_of_Massachusetts_Amherst,Army_(West_Point),Regular,2024-2-4
14027,-,-,1:00 pm EST,Westfield_State_University,Siena_College,Regular,2024-2-4
17297,-,-,12:00 pm CST,University_of_Minnesota,University_of_Minnesota_Crookston,Regular,2024-2-4
17358,-,-,1:15 pm EST,Ohio_University,University_of_Dayton,Regular,2024-2-4
15475,-,-,3:00 pm EST,Stevenson_University,University_of_Maryland,Regular,2024-2-4
15500,-,-,3:00 pm CST,Lindenwood_University,Marian_University,Regular,2024-2-4
14016,-,-,5:15 pm EST,Sacred_Heart_University,Central_Connecticut_State_University,Regular,2024-2-4
15692,-,-,5:30 pm EST,Merrimack_College,Boston_University,Regular,2024-2-4
17752,-,-,6:00 pm EST,College_of_The_Holy_Cross,Saint_Anselm_College,Regular,2024-2-4
16251,-,-,6:00 pm CST,Dakota_College_Bottineau,University_of_Jamestown,Regular,2024-2-4
17509,-,-,7:00 pm EST,University_of_Vermont,University_of_New_Hampshire,Regular,2024-2-4
13737,-,-,4:30 pm PST,University_of_California_Los_Angeles,Loyola_Marymount_University,Regular,2024-2-4
15561,-,-,8:10 pm EST,Bridgewater_State_University,Eastern_Connecticut_State_University,Regular,2024-2-4
16252,-,-,7:30 pm CST,Dakota_College_Bottineau,Williston_State_College,Regular,2024-2-7
17855,-,-,8:00 pm CST,University_of_Wisconsin_LaCrosse,Winona_State_University,Regular,2024-2-7
13254,-,-,1:30 pm CST,Purdue_University_Northwest,Concordia_University_Ann_Arbor,Regular,2024-2-9
13069,-,-,4:30 pm EST,Central_Michigan_University,Northern_Michigan_University,Regular,2024-2-9
15421,-,-,5:45 pm EST,Bryant_University,Providence_College,Regular,2024-2-9
15374,-,-,6:30 pm EST,Michigan_State_University,Adrian_College,Regular,2024-2-9
16740,-,-,7:00 pm EST,Lake_Superior_State_University,Davenport_University,Regular,2024-2-9
17542,-,-,6:00 pm CST,Bemidji_State_University,Saint_Mary's_University_of_Minnesota,Regular,2024-2-9
14050,-,-,7:00 pm EST,University_of_New_Hampshire,Bentley_University,Regular,2024-2-9
17510,-,-,7:00 pm EST,University_of_Vermont,Norwich_University,Regular,2024-2-9
15787,-,-,7:30 pm EST,University_of_Massachusetts_Amherst,Rensselaer_Polytechnic_Institute,Regular,2024-2-9
16715,-,-,7:45 pm EST,Keene_State_College,Liberty_University,Regular,2024-2-9
17575,-,-,7:00 pm CST,Williston_State_College,Lake_Region_State_College,Regular,2024-2-9
17711,-,-,6:00 pm PST,University_of_California_Davis,University_of_California_Santa_Cruz,Regular,2024-2-9
17604,-,-,9:15 pm EST,West_Virginia_University,University_of_Virginia,Regular,2024-2-9
13070,-,-,9:00 am EST,Central_Michigan_University,Northern_Michigan_University,Regular,2024-2-10
16741,-,-,1:30 pm EST,Lake_Superior_State_University,Davenport_University,Regular,2024-2-10
15693,-,-,1:50 pm EST,Merrimack_College,Saint_Anselm_College,Regular,2024-2-10
17576,-,-,2:00 pm CST,Williston_State_College,Lake_Region_State_College,Regular,2024-2-10
17333,-,-,4:00 pm EST,Boston_College,Keene_State_College,Regular,2024-2-10
15788,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Liberty_University,Regular,2024-2-10
15857,-,-,6:30 pm EST,Norwich_University,Boston_University,Regular,2024-2-10
17386,-,-,7:00 pm EST,Princeton_University,Saint_Josephs_University,Regular,2024-2-10
17543,-,-,6:00 pm CST,Bemidji_State_University,Saint_Mary's_University_of_Minnesota,Regular,2024-2-10
16373,-,-,9:00 pm EST,Wake_Forest_University,East_Carolina_University,Regular,2024-2-10
17605,-,-,9:15 pm EST,West_Virginia_University,University_of_Virginia,Regular,2024-2-10
15600,-,-,9:30 pm EST,University_of_North_Carolina_Charlotte,Elon_University,Regular,2024-2-10
15501,-,-,8:30 pm CST,Lindenwood_University,Trine_University,Regular,2024-2-10
17590,-,-,9:30 pm EST,Concordia_University_Ann_Arbor,Purdue_University_Northwest,Regular,2024-2-10
16849,-,-,8:45 pm CST,North_Dakota_State_University,Waldorf_University,Regular,2024-2-10
17712,-,-,8:30 pm PST,University_of_California_Davis,Stanford_University,Regular,2024-2-10
15456,-,-,1:00 am EST,Northeastern_University,Liberty_University,Regular,2024-2-11
17153,-,-,12:00 pm EST,Sault_College,Davenport_University,Regular,2024-2-11
16850,-,-,1:00 pm CST,North_Dakota_State_University,Waldorf_University,Regular,2024-2-11
15502,-,-,2:30 pm CST,Lindenwood_University,Trine_University,Regular,2024-2-11
17753,-,-,6:00 pm EST,College_of_The_Holy_Cross,Providence_College,Regular,2024-2-11
17577,-,-,6:00 pm CST,Williston_State_College,Dakota_College_Bottineau,Regular,2024-2-12
16253,-,-,7:30 pm CST,Dakota_College_Bottineau,Lake_Region_State_College,Regular,2024-2-13
12938,-,-,7:00 pm CST,Lake_Region_State_College,Dakota_College_Bottineau,Regular,2024-2-15
17578,-,-,7:00 pm CST,Williston_State_College,University_of_Minnesota_Crookston,Regular,2024-2-16
15536,-,-,8:00 pm CST,University_of_Texas,Oklahoma_State_University,Regular,2024-2-16
14280,-,-,7:00 pm MST,Utah_State_University_,Weber_State_University,Regular,2024-2-16
12939,-,-,8:00 pm CST,Lake_Region_State_College,Waldorf_University,Regular,2024-2-16
17692,-,-,8:30 pm MST,Park_University,Fresno_State_University,Regular,2024-2-16
17579,-,-,2:00 pm CST,Williston_State_College,University_of_Minnesota_Crookston,Regular,2024-2-17
12940,-,-,5:40 pm CST,Lake_Region_State_College,Waldorf_University,Regular,2024-2-17
16493,-,-,7:15 pm CST,University_of_North_Dakota,Bemidji_State_University,Regular,2024-2-17
15537,-,-,7:30 pm CST,University_of_Texas,Oklahoma_State_University,Regular,2024-2-17
15586,-,-,7:15 pm MST,Weber_State_University,Utah_State_University_,Regular,2024-2-17
16494,-,-,2:15 pm CST,University_of_North_Dakota,Bemidji_State_University,Regular,2024-2-18
17691,-,-,8:30 pm MST,Park_University,Northern_Arizona_University,Regular,2024-2-20
14508,-,-,8:00 pm CST,University_of_Houston,University_of_North_Texas,Regular,2024-2-23
17654,-,-,7:00 pm PST,Gonzaga_University,Western_Washington_University,Regular,2024-2-23
14509,-,-,12:00 pm CST,University_of_Houston,University_of_North_Texas,Regular,2024-2-24
17655,-,-,7:00 pm PST,Gonzaga_University,Western_Washington_University,Regular,2024-2-24
13608,-,-,7:00 pm CST,Drury_University,Oklahoma_State_University,Regular,2024-3-1
12941,-,-,7:00 pm CST,Lake_Region_State_College,University_of_North_Dakota,Regular,2024-3-1
17656,-,-,7:00 pm PST,Gonzaga_University,University_of_Idaho,Regular,2024-3-1
13609,-,-,6:00 pm CST,Drury_University,Oklahoma_State_University,Regular,2024-3-2
