Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-09-03,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-09-03,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-09-03,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-09-03,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-09-03,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-09-03,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-09-03,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-09-03,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-09-03,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-09-03,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-09-03,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-09-03,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-09-03,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-09-03,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-09-03,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-09-03,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-09-03,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-09-03,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-09-03,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-09-03,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-09-03,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-09-03,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-09-03,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-09-03,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-09-03,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-09-03,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-09-03,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-09-03,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-09-10,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-09-10,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-09-10,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-09-10,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-09-10,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-09-10,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-09-10,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-09-10,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-09-10,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-09-10,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-09-10,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-09-10,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-09-10,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-09-10,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-09-10,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-09-10,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-09-10,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-09-10,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-09-10,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-09-10,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-09-10,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-09-10,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-09-10,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-09-10,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-09-10,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-09-10,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-09-10,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-09-10,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-09-10,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-09-10,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-09-10,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-09-10,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-09-10,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-09-17,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-09-17,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-09-17,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-09-17,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-09-17,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-09-17,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-09-17,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-09-17,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-09-17,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-09-17,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-09-17,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-09-17,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-09-17,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-09-17,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-09-17,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-09-17,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-09-17,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-09-17,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-09-17,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-09-17,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-09-17,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-09-17,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-09-17,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-09-17,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-09-17,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-09-17,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-09-17,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-09-17,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-09-17,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-09-17,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-09-17,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-09-17,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-09-17,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-09-24,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-09-24,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-09-24,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-09-24,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-09-24,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-09-24,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-09-24,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-09-24,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-09-24,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-09-24,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-09-24,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-09-24,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-09-24,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-09-24,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-09-24,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-09-24,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-09-24,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-09-24,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-09-24,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-09-24,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-09-24,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-09-24,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-09-24,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-09-24,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-09-24,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-09-24,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-09-24,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-09-24,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-09-24,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-09-24,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-09-24,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-09-24,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-09-24,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-10-01,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-10-01,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-10-01,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-10-01,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-10-01,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-10-01,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-10-01,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-10-01,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-10-01,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-10-01,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-10-01,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-10-01,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-10-01,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-10-01,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-10-01,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-10-01,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-10-01,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-10-01,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-10-01,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-10-01,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-10-01,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-10-01,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-10-01,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-10-01,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-10-01,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-10-01,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-10-01,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-10-01,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-10-01,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-10-01,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-10-01,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-10-01,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-10-01,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-10-08,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-10-08,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-10-08,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-10-08,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-10-08,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-10-08,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-10-08,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-10-08,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-10-08,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-10-08,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-10-08,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-10-08,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-10-08,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-10-08,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-10-08,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-10-08,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-10-08,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-10-08,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-10-08,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-10-08,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-10-08,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-10-08,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-10-08,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-10-08,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-10-08,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-10-08,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-10-08,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-10-08,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-10-08,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-10-08,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-10-08,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-10-08,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
