Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-02-07,56,Virginia Tech,-0.872,51,46,3.913953449113322,4.786434426539745
2024-02-07,57,Georgetown University,-1.643,46,55,5.017438593153519,6.6609189368746735
2024-02-07,58,Worcester Polytechnic Institute,-1.943,66,17,1.2009671733123231e-6,1.9430555343301952
2024-02-07,59,Roger Williams University,-2.806,68,27,6.239344470413851e-7,2.805659652740415
2024-02-07,60,University of Nebraska,-4.816,44,61,5.380474950265564,10.196280365515966
2024-02-07,61,Slippery Rock University,-6.402,57,60,3.053542826291858,9.455540362609453
2024-02-07,62,University of Wisconsin Stout,-6.782,43,63,5.399582810213576,12.181769104561118
2024-02-07,63,Oswego State University,-8.107,55,62,3.0827296224326273,11.18988266051302
2024-02-07,64,Montclair State University,-13.663,41,66,5.958184548799003,19.621652267084723
2024-02-07,65,Rochester Institute Of Technology,-14.176,54,64,3.654414149795479,17.83081088281101
2024-02-07,66,West Chester University,-15.219,49,65,4.383101085099946,19.60197869323811
2024-02-07,67,George Washington University,-18.152,61,67,2.023622376191742,20.175239748219617
2024-02-07,68,Loyola University Maryland,-37.313,62,68,1.9954408567147877,39.30794735978313
2024-02-14,1,Assiniboine Community College,57.788,1,13,59.251746176356725,1.4640166871939393
2024-02-14,2,Sault College,54.666,2,11,56.09385842707279,1.4278192125426228
2024-02-14,3,Dakota College at Bottineau,34.288,3,19,36.54858783293616,2.2604372052411943
2024-02-14,4,University of Wisconsin,27.261,4,26,30.080840565479797,2.819382430112302
2024-02-14,5,Lawrence Technological University,24.839,5,38,28.66105235835581,3.8221160550567888
2024-02-14,6,Central Michigan University,22.853,6,28,25.737385692183075,2.8845548347375845
2024-02-14,7,University of Saint Thomas,21.114,7,27,23.975550624546383,2.861562838588505
2024-02-14,8,Adrian College,19.077,8,22,21.452327915766837,2.375468328067931
2024-02-14,9,Northern Michigan University,17.588,11,25,20.389875148507233,2.802248198196179
2024-02-14,10,North Dakota State University,17.341,9,34,20.896430746899114,3.5552328910623374
2024-02-14,11,Villanova University,17.316,14,16,19.10788738924137,1.7917909289467646
2024-02-14,12,The Ohio State University,16.968,10,35,20.577156841977647,3.609327779343116
2024-02-14,13,University of Delaware,16.457,15,20,18.764243758056505,2.3075419491854854
2024-02-14,14,Lake Region State College,16.178,12,32,19.44366718399893,3.2660819038660014
2024-02-14,15,United States Naval Academy,15.981,16,23,18.52498140796247,2.543704830530373
2024-02-14,16,University of Wisconsin Eau Claire,15.876,13,33,19.38283558606218,3.5067484078930984
2024-02-14,17,Liberty University,14.767,18,18,17.007856546291453,2.2406759920523207
2024-02-14,18,Michigan State University,12.554,19,39,16.441528776241732,3.88703073559521
2024-02-14,19,Iowa State University,12.362,17,46,17.1475524360375,4.785228196577719
2024-02-14,20,Aurora University,11.357,20,44,15.856193035982896,4.4989186752133214
2024-02-14,21,University of Minnesota Duluth,11.176,21,43,15.555574032588895,4.379294850749107
2024-02-14,22,Niagara University,10.434,25,31,13.586087046372484,3.1522468635019982
2024-02-14,23,Mercyhurst University,10.298,23,40,14.223007119542412,3.925081100358908
2024-02-14,24,United States Air Force Academy,9.769,27,30,12.753050502826351,2.9841477613755374
2024-02-14,25,University of Notre Dame,9.764,26,37,13.471411984483304,3.7072236320130303
2024-02-14,26,Miami University,9.758,24,42,13.828508260329912,4.070422449485229
2024-02-14,27,University of Pennsylvania,8.874,22,50,14.465437781692692,5.591123597236666
2024-02-14,28,University of Maryland,8.205,31,36,11.814723368859134,3.609567040832747
2024-02-14,29,Bowling Green State University,7.432,29,48,12.280905235541546,4.848980087841192
2024-02-14,30,West Virginia University,6.598,28,52,12.548988530436793,5.951152105144246
2024-02-14,31,University of Pittsburgh,6.539,34,41,10.52916142333878,3.98971302955222
2024-02-14,32,Rowan University,6.094,32,45,10.853438227032846,4.759023828666552
2024-02-14,33,University of Wisconsin LaCrosse,6.035,30,53,12.021278115561389,5.986511345416443
2024-02-14,34,Brockport State University,5.478,35,47,10.270517639295605,4.792998437667729
2024-02-14,35,Providence College,4.609,42,3,5.4048431201827025,0.7961280722946745
2024-02-14,36,Northeastern University,4.578,45,2,5.299325331097452,0.7209726124658656
2024-02-14,37,Maryville University,3.97,33,55,10.628668384658008,6.658665227654946
2024-02-14,38,Assumption University,3.724,47,6,4.711545477520599,0.9875573430769672
2024-02-14,39,Boston College,3.623,49,4,4.53313746775153,0.9100846179304064
2024-02-14,40,University of Vermont,3.149,51,5,4.0741424535449005,0.9248192027227308
2024-02-14,41,Saint Anselm College,2.171,53,15,3.710084722755029,1.539274100379748
2024-02-14,42,Boston University,1.895,54,10,3.2956885071985327,1.4008020184491736
2024-02-14,43,SUNY Cortland,1.786,36,56,8.473449423144151,6.687250405906008
2024-02-14,44,Harvard University,1.696,58,7,2.7726529072937467,1.076385460521632
2024-02-14,45,University of New Hampshire,1.65,57,9,2.984980805611306,1.3345156393660305
2024-02-14,46,Sacred Heart University,1.366,60,8,2.449188040407067,1.0832843424604746
2024-02-14,47,Robert Morris University,1.365,37,58,8.458308880554261,7.093655297481769
2024-02-14,48,University Of Connecticut,1.007,59,12,2.4558076177282855,1.4488615422553204
2024-02-14,49,University at Buffalo,0.719,38,59,7.954034291991203,7.234748686307444
2024-02-14,50,Merrimack College,0.431,63,14,1.925812097365642,1.4950386272359284
2024-02-14,51,University of Virginia,0.237,40,54,6.517278680377303,6.28074739918452
2024-02-14,52,Loyola University Chicago,-0.297,39,60,7.02678022164857,7.324134708380331
2024-02-14,53,University of Nebraska,-0.341,44,51,5.352002287299067,5.692813012344912
2024-02-14,54,College of the Holy Cross,-0.451,64,21,1.861483672142552,2.312952674058655
2024-02-14,55,University of New England,-0.7,67,1,1.0953670202089126e-6,0.6999101659778172
2024-02-14,56,Virginia Tech,-0.799,50,49,4.2656148288814695,5.064789032221429
2024-02-14,57,Bentley University,-0.959,65,24,1.8151625892172285,2.774086487062238
2024-02-14,58,Georgetown University,-1.512,43,57,5.377147678196351,6.889269399988119
2024-02-14,59,Worcester Polytechnic Institute,-1.999,66,17,1.1814274751733316e-6,1.999494478641576
2024-02-14,60,Roger Williams University,-2.898,68,29,6.310179061395787e-7,2.8977230845107806
2024-02-14,61,Slippery Rock University,-6.226,56,61,3.23432711427375,9.459987196086262
2024-02-14,62,Oswego State University,-7.446,55,62,3.279401130511262,10.725341905216515
2024-02-14,63,University of Wisconsin Stout,-9.326,46,63,5.026150866368761,14.352624923780452
2024-02-14,64,Rochester Institute Of Technology,-13.085,52,64,3.8729012188861978,16.957412979196537
2024-02-14,65,Montclair State University,-13.297,41,66,6.214158206498251,19.510887949763973
2024-02-14,66,West Chester University,-14.685,48,65,4.63881587255635,19.323521370461307
2024-02-14,67,George Washington University,-17.649,61,67,2.357469486414974,20.00696331165952
2024-02-14,68,Loyola University Maryland,-36.716,62,68,2.144748355278216,38.861041232238584
2024-02-21,1,Sault College,50.309,1,1,51.30495679655759,0.9960362288428672
2024-02-21,2,Assiniboine Community College,49.818,2,2,50.84960599433556,1.0311812840020935
2024-02-21,3,Dakota College at Bottineau,30.44,3,4,31.938137706380957,1.4984244189288525
2024-02-21,4,University of Wisconsin,24.706,4,14,26.685689097367877,1.980109512538379
2024-02-21,5,University of Saint Thomas,21.904,6,13,23.848779565667005,1.944841187316409
2024-02-21,6,Lawrence Technological University,21.537,5,27,24.15232147948861,2.6155345525554687
2024-02-21,7,Central Michigan University,21.111,7,15,23.098211855838944,1.9874637072432615
2024-02-21,8,Adrian College,18.315,8,6,19.923042778322607,1.6084438688204838
2024-02-21,9,Villanova University,17.449,10,3,18.730882084022515,1.2815162068825103
2024-02-21,10,University of Delaware,17.133,9,7,18.91627635685192,1.7833814732223536
2024-02-21,11,Northern Michigan University,16.773,11,12,18.708166274249127,1.9350547547529393
2024-02-21,12,North Dakota State University,15.897,12,20,18.346815129836763,2.4498514789551384
2024-02-21,13,United States Naval Academy,15.879,13,8,17.69220414964507,1.8128830762718673
2024-02-21,14,Lake Region State College,14.495,15,17,16.721464880363406,2.2266762786833065
2024-02-21,15,Liberty University,14.392,17,5,15.978413461163434,1.5869023181021154
2024-02-21,16,The Ohio State University,14.244,14,25,16.81625642015616,2.572016866303202
2024-02-21,17,University of Wisconsin Eau Claire,13.606,16,23,16.099174600762495,2.4936387827961144
2024-02-21,18,Michigan State University,11.782,19,28,14.50305632141865,2.7206729591829055
2024-02-21,19,Mercyhurst University,11.483,20,30,14.327030130345332,2.844059842883528
2024-02-21,20,Iowa State University,11.369,18,35,14.514029026485298,3.145329019226532
2024-02-21,21,Niagara University,11.213,23,18,13.594855044971816,2.3818070767789257
2024-02-21,22,University of Minnesota Duluth,10.809,21,33,13.86255408609216,3.0536232906225256
2024-02-21,23,Aurora University,10.729,22,34,13.844857734682485,3.116260380350755
2024-02-21,24,Miami University,10.042,25,29,12.772152397457887,2.7305852826398387
2024-02-21,25,University of Notre Dame,9.735,26,24,12.280547537725113,2.5457910528270933
2024-02-21,26,United States Air Force Academy,9.488,29,16,11.565228091643512,2.077300401553645
2024-02-21,27,University of Pennsylvania,9.477,24,44,13.469715059132294,3.9928922590892735
2024-02-21,28,Bowling Green State University,8.775,27,38,12.139575999424467,3.364109472889458
2024-02-21,29,University of Maryland,8.608,31,21,11.078586710673653,2.470654082060614
2024-02-21,30,University of Pittsburgh,7.528,32,32,10.523010317267923,2.9952436550729606
2024-02-21,31,University of Wisconsin LaCrosse,7.341,28,49,11.66356896942701,4.322858022756182
2024-02-21,32,West Virginia University,7.234,30,48,11.498221370142426,4.2644305063553745
2024-02-21,33,Rowan University,6.813,33,36,10.0526419742404,3.2400144147425483
2024-02-21,34,Brockport State University,4.696,36,40,8.423848136490605,3.727848602281292
2024-02-21,35,Maryville University,4.359,34,51,8.946578151956285,4.587223963649334
2024-02-21,36,Northeastern University,4.278,41,11,6.211809761660926,1.9335239497144276
2024-02-21,37,Providence College,4.13,42,9,6.039508018656723,1.9091248909555003
2024-02-21,38,Robert Morris University,3.301,35,55,8.61177210406986,5.311205027021319
2024-02-21,39,SUNY Cortland,3.225,37,54,8.314208388362992,5.08948310033809
2024-02-21,40,Assumption University,3.12,45,19,5.527196320289505,2.4073758629149147
2024-02-21,41,Boston College,3.048,44,22,5.537094762904638,2.4888713907916955
2024-02-21,42,University of Vermont,2.287,47,26,4.876759612552716,2.590196431116972
2024-02-21,43,University at Buffalo,2.089,38,56,7.4337803762706365,5.344484091104286
2024-02-21,44,University of Virginia,1.584,43,50,6.021072590963891,4.4370420728956645
2024-02-21,45,Loyola University Chicago,1.251,40,53,6.327518386127936,5.076081660143728
2024-02-21,46,Saint Anselm College,0.777,48,46,4.779799978462928,4.003217300019419
2024-02-21,47,University of Nebraska,0.479,50,43,4.412488665733756,3.933753808548204
2024-02-21,48,Harvard University,0.374,56,31,3.35226287787425,2.9784983686498423
2024-02-21,49,Virginia Tech,0.349,53,39,3.9049528376314138,3.55643371516328
2024-02-21,50,Georgetown University,0.175,46,52,5.028226130841099,4.853052739924308
2024-02-21,51,Boston University,0.105,52,41,3.987028724883704,3.8819359645440232
2024-02-21,52,University of New Hampshire,-0.353,55,42,3.5638340412772926,3.91637481248471
2024-02-21,53,Sacred Heart University,-0.357,60,37,2.97812904964672,3.3356020338174597
2024-02-21,54,University Of Connecticut,-0.943,59,45,3.059209500573181,4.002292790347276
2024-02-21,55,Merrimack College,-1.568,62,47,2.4905092349606845,4.058029515301582
2024-02-21,56,University of New England,-1.929,67,10,1.3366252336090298e-6,1.92900406206523
2024-02-21,57,Slippery Rock University,-3.474,58,59,3.189850472557751,6.664317187671668
2024-02-21,58,College of the Holy Cross,-3.956,65,58,2.0633165890735317,6.019606140340293
2024-02-21,59,Oswego State University,-4.558,57,60,3.3017721624498595,7.859974908909376
2024-02-21,60,Worcester Polytechnic Institute,-5.536,66,57,1.5024044381795649e-6,5.535964696212802
2024-02-21,61,University of Wisconsin Stout,-5.816,51,63,4.156024916356688,9.97206758362355
2024-02-21,62,Bentley University,-6.066,63,62,2.2652881829243112,8.330859138576498
2024-02-21,63,Montclair State University,-7.178,39,66,6.500654036649362,13.67884364351722
2024-02-21,64,Roger Williams University,-8.005,68,61,7.86061591471511e-7,8.004585580694709
2024-02-21,65,Rochester Institute Of Technology,-8.923,54,64,3.573574462845388,12.496212603237684
2024-02-21,66,West Chester University,-9.044,49,65,4.50629346071831,13.550704123664875
2024-02-21,67,George Washington University,-12.022,64,67,2.163687057819342,14.185663929730884
2024-02-21,68,Loyola University Maryland,-23.63,61,68,2.6581257078030975,26.288212715195545
2024-02-28,1,Sault College,50.309,1,1,51.30495679655759,0.9960362288428672
2024-02-28,2,Assiniboine Community College,49.818,2,2,50.84960599433556,1.0311812840020935
2024-02-28,3,Dakota College at Bottineau,30.44,3,4,31.938137706380957,1.4984244189288525
2024-02-28,4,University of Wisconsin,24.706,4,14,26.685689097367877,1.980109512538379
2024-02-28,5,University of Saint Thomas,21.904,6,13,23.848779565667005,1.944841187316409
2024-02-28,6,Lawrence Technological University,21.537,5,27,24.15232147948861,2.6155345525554687
2024-02-28,7,Central Michigan University,21.111,7,15,23.098211855838944,1.9874637072432615
2024-02-28,8,Adrian College,18.315,8,6,19.923042778322607,1.6084438688204838
2024-02-28,9,Villanova University,17.449,10,3,18.730882084022515,1.2815162068825103
2024-02-28,10,University of Delaware,17.133,9,7,18.91627635685192,1.7833814732223536
2024-02-28,11,Northern Michigan University,16.773,11,12,18.708166274249127,1.9350547547529393
2024-02-28,12,North Dakota State University,15.897,12,20,18.346815129836763,2.4498514789551384
2024-02-28,13,United States Naval Academy,15.879,13,8,17.69220414964507,1.8128830762718673
2024-02-28,14,Lake Region State College,14.495,15,17,16.721464880363406,2.2266762786833065
2024-02-28,15,Liberty University,14.392,17,5,15.978413461163434,1.5869023181021154
2024-02-28,16,The Ohio State University,14.244,14,25,16.81625642015616,2.572016866303202
2024-02-28,17,University of Wisconsin Eau Claire,13.606,16,23,16.099174600762495,2.4936387827961144
2024-02-28,18,Michigan State University,11.782,19,28,14.50305632141865,2.7206729591829055
2024-02-28,19,Mercyhurst University,11.483,20,30,14.327030130345332,2.844059842883528
2024-02-28,20,Iowa State University,11.369,18,35,14.514029026485298,3.145329019226532
2024-02-28,21,Niagara University,11.213,23,18,13.594855044971816,2.3818070767789257
2024-02-28,22,University of Minnesota Duluth,10.809,21,33,13.86255408609216,3.0536232906225256
2024-02-28,23,Aurora University,10.729,22,34,13.844857734682485,3.116260380350755
2024-02-28,24,Miami University,10.042,25,29,12.772152397457887,2.7305852826398387
2024-02-28,25,University of Notre Dame,9.735,26,24,12.280547537725113,2.5457910528270933
2024-02-28,26,United States Air Force Academy,9.488,29,16,11.565228091643512,2.077300401553645
2024-02-28,27,University of Pennsylvania,9.477,24,44,13.469715059132294,3.9928922590892735
2024-02-28,28,Bowling Green State University,8.775,27,38,12.139575999424467,3.364109472889458
2024-02-28,29,University of Maryland,8.608,31,21,11.078586710673653,2.470654082060614
2024-02-28,30,University of Pittsburgh,7.528,32,32,10.523010317267923,2.9952436550729606
2024-02-28,31,University of Wisconsin LaCrosse,7.341,28,49,11.66356896942701,4.322858022756182
2024-02-28,32,West Virginia University,7.234,30,48,11.498221370142426,4.2644305063553745
2024-02-28,33,Rowan University,6.813,33,36,10.0526419742404,3.2400144147425483
2024-02-28,34,Brockport State University,4.696,36,40,8.423848136490605,3.727848602281292
2024-02-28,35,Maryville University,4.359,34,51,8.946578151956285,4.587223963649334
