Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-03-13,96,New Jersey Institute of Technology,-7.269,80,95,2.731400951690947,10.00051118454696
2024-03-13,97,George Mason University,-10.331,98,97,1.3897948324063845,11.721185676503907
2024-03-13,98,Colby Sawyer College,-13.896,97,98,1.4038774190618988,15.299890636520455
2024-03-13,99,University of Southern Maine,-16.469,99,99,1.2510347745382433,17.719995020767595
2024-03-20,1,Florida Gulf Coast University,8.942,1,5,10.686748554356845,1.7446871687200491
2024-03-20,2,University of Missouri,8.621,2,12,10.51123531125446,1.8900406924168165
2024-03-20,3,Hope College,8.432,3,3,10.023191141465452,1.5908177340598233
2024-03-20,4,Grand Valley State University,8.293,4,2,9.838525590011429,1.5459030827944964
2024-03-20,5,University of Arkansas,7.61,5,10,9.474317805013852,1.8646094640479336
2024-03-20,6,Lawrence Tech,7.405,10,1,8.700576291756205,1.2959226833938884
2024-03-20,7,Michigan State University,7.308,6,13,9.284435195441208,1.976566831649178
2024-03-20,8,Calvin University,7.1,7,7,8.880724148363834,1.781107202995068
2024-03-20,9,Saginaw Valley State University,6.812,9,11,8.700708880419723,1.8886854172522305
2024-03-20,10,Missouri State University,6.764,8,15,8.764383585288376,2.000044816430976
2024-03-20,11,United States Air Force Academy,6.734,12,9,8.58476592942223,1.8509844210073063
2024-03-20,12,Dartmouth College,6.301,11,19,8.648774626838792,2.3482418036475146
2024-03-20,13,Purdue University,5.9,16,8,7.704244981599499,1.8037475782791643
2024-03-20,14,Oakland University,5.839,18,6,7.583946730283103,1.7449273596927033
2024-03-20,15,University of Michigan,5.681,17,16,7.682484830544712,2.0014904130241855
2024-03-20,16,Colorado School of Mines,5.501,13,31,8.268119134702996,2.7671048730015855
2024-03-20,17,Sacred Heart University,5.204,14,32,8.087723539607222,2.883283458188276
2024-03-20,18,University of Notre Dame,5.132,15,28,7.727602974983177,2.5956680838816024
2024-03-20,19,Central Maine Community College,5.03,19,24,7.503809336344649,2.4736400507966203
2024-03-20,20,Dordt University,5.007,26,4,6.660056479681265,1.653394216344902
2024-03-20,21,Colby College,4.736,24,17,6.852199535014906,2.11618080347798
2024-03-20,22,Arizona State University,4.513,22,22,6.973363116495718,2.460595217400768
2024-03-20,23,University of New Mexico,4.404,21,27,6.988139193360233,2.583731496023785
2024-03-20,24,University of Kansas,4.387,29,14,6.372780998747808,1.9862674894896113
2024-03-20,25,Maryville University,4.321,23,26,6.864947914585233,2.5441892595456705
2024-03-20,26,Miami University,4.168,28,18,6.493003574535165,2.325113820390265
2024-03-20,27,University of Nebraska,4.079,25,29,6.682840999192117,2.6040042506207732
2024-03-20,28,Central Michigan University,3.848,31,21,6.276206868633826,2.427928549170831
2024-03-20,29,Wentworth Institute of Technology,3.545,20,43,7.014097898039339,3.469398667961394
2024-03-20,30,Indiana University,3.446,27,38,6.574979231423363,3.1292209837843563
2024-03-20,31,Creighton University,3.318,34,23,5.7837526121687075,2.465818827188706
2024-03-20,32,University of Massachusetts,3.26,32,34,6.264932001119955,3.0052611730771677
2024-03-20,33,Saint Vincent College,3.215,38,20,5.585036181083709,2.3704968164452653
2024-03-20,34,Northwood University,3.194,36,25,5.7022222184998155,2.5084444265616117
2024-03-20,35,Ferris State University,3.114,35,30,5.778775563101327,2.6647365437237367
2024-03-20,36,Dallas Baptist University,2.664,33,40,5.845671636345619,3.1814571968981085
2024-03-20,37,University of Nebraska at Omaha,2.524,40,33,5.519890876688302,2.996219936762396
2024-03-20,38,Indiana University of Pennsylvania,2.358,41,35,5.410669751041963,3.052947259443218
2024-03-20,39,Worcester Polytechnic Institute,2.137,37,44,5.629186583912654,3.491820035232741
2024-03-20,40,PennWest California,1.906,43,37,5.0084272435061035,3.102549677257856
2024-03-20,41,University of Pittsburgh Johnstown,1.849,45,36,4.921418948525451,3.0723962804483147
2024-03-20,42,Robert Morris University,1.841,42,41,5.14472933724196,3.303915415867243
2024-03-20,43,Saint Thomas Aquinas College,1.774,30,62,6.330945349888209,4.556671245983317
2024-03-20,44,University of Michigan Flint,1.395,48,42,4.80372422729002,3.408949614105047
2024-03-20,45,Kent State University,1.292,47,45,4.872746889977326,3.580367420467257
2024-03-20,46,Colorado Mesa University,1.27,44,47,4.987616284244559,3.718097683856872
2024-03-20,47,Trine University,0.731,54,46,4.425406476575577,3.6945396550078105
2024-03-20,48,Washington University of Saint Louis,0.513,50,55,4.712872849512763,4.199969798551293
2024-03-20,49,Harvard University,0.501,46,58,4.875029649970767,4.374157686769125
2024-03-20,50,Northwestern University,0.463,51,54,4.6500371267963985,4.186747970511352
2024-03-20,51,Olivet Nazarene University,0.308,53,56,4.606494146011761,4.29878303311673
2024-03-20,52,University of Akron,0.104,57,53,4.172237456891781,4.067775364205754
2024-03-20,53,Colorado College,-0.017,62,49,3.787334236558111,3.80435748176644
2024-03-20,54,Northern Arizona University,-0.039,55,59,4.352547083336928,4.3910703256700305
2024-03-20,55,Bates College,-0.086,72,39,3.0875475241851715,3.1734148455214943
2024-03-20,56,Illinois State University,-0.153,56,61,4.33403448440233,4.487352438574393
2024-03-20,57,Adrian College,-0.168,65,48,3.5810791951001915,3.749431611309406
2024-03-20,58,University of Connecticut,-0.307,58,57,4.0629832805856365,4.370064859200893
2024-03-20,59,Butler University,-0.386,68,50,3.421405519901925,3.807668770089769
2024-03-20,60,United States Coast Guard Academy,-0.523,49,75,4.7988923024115016,5.322195526116948
2024-03-20,61,SUNY Maritime College,-0.782,59,64,3.967227649351413,4.749324906517387
2024-03-20,62,Springfield College,-0.871,66,60,3.5796124515121757,4.450648479943376
2024-03-20,63,Stevens Institute of Technology,-1.058,39,88,5.549442632173884,6.60736366824662
2024-03-20,64,Tufts University,-1.158,61,66,3.787900847101359,4.945756967937892
2024-03-20,65,Thomas College,-1.199,67,65,3.5681737854220215,4.766873117720949
2024-03-20,66,East Texas Baptist University,-1.296,63,70,3.771828654727824,5.067545300169412
2024-03-20,67,Drake University,-1.376,64,68,3.6433030882767383,5.019279069119962
2024-03-20,68,University of Cincinnati,-1.516,86,52,2.402421021964003,3.918648070666173
2024-03-20,69,Rowan University,-1.62,60,77,3.792992448549694,5.413398758246455
2024-03-20,70,Massachusetts Institute of Technology,-1.934,95,51,1.9650034987718368,3.8991918890912247
2024-03-20,71,Duquesne University,-1.981,82,63,2.648484264920581,4.629499631910008
2024-03-20,72,Grand Canyon University,-2.136,71,72,3.1182378849371997,5.253829172361176
2024-03-20,73,Davenport University,-2.151,70,73,3.149590073019175,5.300792424266447
2024-03-20,74,Texas Tech University,-2.242,79,71,2.837279708474273,5.079664314262932
2024-03-20,75,Saint Joseph College of Maine,-2.282,73,76,3.0593519796473383,5.341153795676613
2024-03-20,76,Catholic University,-2.337,75,74,2.9788897422052223,5.31575673093284
2024-03-20,77,Merchant Marine Academy,-2.358,52,90,4.621283660952496,6.979139808491551
2024-03-20,78,West Virginia University,-2.414,83,67,2.59961516234762,5.013325356097723
2024-03-20,79,Loyola University Maryland,-2.753,89,69,2.289553572400001,5.042548013820133
2024-03-20,80,Case Western Reserve University,-2.957,78,80,2.8779577464762927,5.834754363626659
2024-03-20,81,Marian University,-3.13,88,78,2.321029237958399,5.450987450793609
2024-03-20,82,University of Colorado Colorado Springs,-3.309,74,82,2.9793938135332954,6.287971177501708
2024-03-20,83,Western Connecticut State University,-3.527,76,86,2.928216636798043,6.4555890693246685
2024-03-20,84,Western Michigan University,-3.692,77,87,2.90835446301937,6.600509843878079
2024-03-20,85,United States Naval Academy,-3.833,96,79,1.761617084409559,5.595095142607646
2024-03-20,86,Curry College,-3.893,87,81,2.390755782937272,6.2838074806631
2024-03-20,87,University of New England,-4.054,90,85,2.249355417058978,6.303846716609817
2024-03-20,88,West Chester University,-4.172,93,84,2.1310866750439383,6.30285411490831
2024-03-20,89,York College of Pennsylvania,-4.231,94,83,2.058671053420394,6.289288042247633
2024-03-20,90,Northern Illinois University,-4.264,85,89,2.419343781772658,6.683363367063808
2024-03-20,91,University of Maryland,-4.31,81,91,2.705836392018073,7.015836187490849
2024-03-20,92,Western Colorado University,-5.822,84,94,2.5669180111266203,8.388713990521323
2024-03-20,93,Stevenson University,-5.934,92,92,2.1616154547429254,8.09571883513989
2024-03-20,94,Millersville University,-5.955,91,93,2.2073396738174123,8.162696848493502
2024-03-20,95,Yale University,-7.221,69,96,3.27676911594202,10.498077306401292
2024-03-20,96,New Jersey Institute of Technology,-7.269,80,95,2.731400951690947,10.00051118454696
2024-03-20,97,George Mason University,-10.331,98,97,1.3897948324063845,11.721185676503907
2024-03-20,98,Colby Sawyer College,-13.896,97,98,1.4038774190618988,15.299890636520455
2024-03-20,99,University of Southern Maine,-16.469,99,99,1.2510347745382433,17.719995020767595
2024-03-27,1,Florida Gulf Coast University,8.942,1,5,10.686748554356845,1.7446871687200491
2024-03-27,2,University of Missouri,8.621,2,12,10.51123531125446,1.8900406924168165
2024-03-27,3,Hope College,8.432,3,3,10.023191141465452,1.5908177340598233
2024-03-27,4,Grand Valley State University,8.293,4,2,9.838525590011429,1.5459030827944964
2024-03-27,5,University of Arkansas,7.61,5,10,9.474317805013852,1.8646094640479336
2024-03-27,6,Lawrence Tech,7.405,10,1,8.700576291756205,1.2959226833938884
2024-03-27,7,Michigan State University,7.308,6,13,9.284435195441208,1.976566831649178
2024-03-27,8,Calvin University,7.1,7,7,8.880724148363834,1.781107202995068
2024-03-27,9,Saginaw Valley State University,6.812,9,11,8.700708880419723,1.8886854172522305
2024-03-27,10,Missouri State University,6.764,8,15,8.764383585288376,2.000044816430976
2024-03-27,11,United States Air Force Academy,6.734,12,9,8.58476592942223,1.8509844210073063
2024-03-27,12,Dartmouth College,6.301,11,19,8.648774626838792,2.3482418036475146
2024-03-27,13,Purdue University,5.9,16,8,7.704244981599499,1.8037475782791643
2024-03-27,14,Oakland University,5.839,18,6,7.583946730283103,1.7449273596927033
2024-03-27,15,University of Michigan,5.681,17,16,7.682484830544712,2.0014904130241855
2024-03-27,16,Colorado School of Mines,5.501,13,31,8.268119134702996,2.7671048730015855
2024-03-27,17,Sacred Heart University,5.204,14,32,8.087723539607222,2.883283458188276
2024-03-27,18,University of Notre Dame,5.132,15,28,7.727602974983177,2.5956680838816024
2024-03-27,19,Central Maine Community College,5.03,19,24,7.503809336344649,2.4736400507966203
2024-03-27,20,Dordt University,5.007,26,4,6.660056479681265,1.653394216344902
2024-03-27,21,Colby College,4.736,24,17,6.852199535014906,2.11618080347798
2024-03-27,22,Arizona State University,4.513,22,22,6.973363116495718,2.460595217400768
2024-03-27,23,University of New Mexico,4.404,21,27,6.988139193360233,2.583731496023785
2024-03-27,24,University of Kansas,4.387,29,14,6.372780998747808,1.9862674894896113
2024-03-27,25,Maryville University,4.321,23,26,6.864947914585233,2.5441892595456705
2024-03-27,26,Miami University,4.168,28,18,6.493003574535165,2.325113820390265
2024-03-27,27,University of Nebraska,4.079,25,29,6.682840999192117,2.6040042506207732
2024-03-27,28,Central Michigan University,3.848,31,21,6.276206868633826,2.427928549170831
2024-03-27,29,Wentworth Institute of Technology,3.545,20,43,7.014097898039339,3.469398667961394
2024-03-27,30,Indiana University,3.446,27,38,6.574979231423363,3.1292209837843563
2024-03-27,31,Creighton University,3.318,34,23,5.7837526121687075,2.465818827188706
2024-03-27,32,University of Massachusetts,3.26,32,34,6.264932001119955,3.0052611730771677
2024-03-27,33,Saint Vincent College,3.215,38,20,5.585036181083709,2.3704968164452653
2024-03-27,34,Northwood University,3.194,36,25,5.7022222184998155,2.5084444265616117
2024-03-27,35,Ferris State University,3.114,35,30,5.778775563101327,2.6647365437237367
2024-03-27,36,Dallas Baptist University,2.664,33,40,5.845671636345619,3.1814571968981085
2024-03-27,37,University of Nebraska at Omaha,2.524,40,33,5.519890876688302,2.996219936762396
2024-03-27,38,Indiana University of Pennsylvania,2.358,41,35,5.410669751041963,3.052947259443218
2024-03-27,39,Worcester Polytechnic Institute,2.137,37,44,5.629186583912654,3.491820035232741
2024-03-27,40,PennWest California,1.906,43,37,5.0084272435061035,3.102549677257856
2024-03-27,41,University of Pittsburgh Johnstown,1.849,45,36,4.921418948525451,3.0723962804483147
2024-03-27,42,Robert Morris University,1.841,42,41,5.14472933724196,3.303915415867243
2024-03-27,43,Saint Thomas Aquinas College,1.774,30,62,6.330945349888209,4.556671245983317
2024-03-27,44,University of Michigan Flint,1.395,48,42,4.80372422729002,3.408949614105047
2024-03-27,45,Kent State University,1.292,47,45,4.872746889977326,3.580367420467257
2024-03-27,46,Colorado Mesa University,1.27,44,47,4.987616284244559,3.718097683856872
2024-03-27,47,Trine University,0.731,54,46,4.425406476575577,3.6945396550078105
2024-03-27,48,Washington University of Saint Louis,0.513,50,55,4.712872849512763,4.199969798551293
2024-03-27,49,Harvard University,0.501,46,58,4.875029649970767,4.374157686769125
2024-03-27,50,Northwestern University,0.463,51,54,4.6500371267963985,4.186747970511352
2024-03-27,51,Olivet Nazarene University,0.308,53,56,4.606494146011761,4.29878303311673
2024-03-27,52,University of Akron,0.104,57,53,4.172237456891781,4.067775364205754
2024-03-27,53,Colorado College,-0.017,62,49,3.787334236558111,3.80435748176644
2024-03-27,54,Northern Arizona University,-0.039,55,59,4.352547083336928,4.3910703256700305
2024-03-27,55,Bates College,-0.086,72,39,3.0875475241851715,3.1734148455214943
2024-03-27,56,Illinois State University,-0.153,56,61,4.33403448440233,4.487352438574393
2024-03-27,57,Adrian College,-0.168,65,48,3.5810791951001915,3.749431611309406
2024-03-27,58,University of Connecticut,-0.307,58,57,4.0629832805856365,4.370064859200893
2024-03-27,59,Butler University,-0.386,68,50,3.421405519901925,3.807668770089769
2024-03-27,60,United States Coast Guard Academy,-0.523,49,75,4.7988923024115016,5.322195526116948
2024-03-27,61,SUNY Maritime College,-0.782,59,64,3.967227649351413,4.749324906517387
2024-03-27,62,Springfield College,-0.871,66,60,3.5796124515121757,4.450648479943376
2024-03-27,63,Stevens Institute of Technology,-1.058,39,88,5.549442632173884,6.60736366824662
2024-03-27,64,Tufts University,-1.158,61,66,3.787900847101359,4.945756967937892
2024-03-27,65,Thomas College,-1.199,67,65,3.5681737854220215,4.766873117720949
2024-03-27,66,East Texas Baptist University,-1.296,63,70,3.771828654727824,5.067545300169412
2024-03-27,67,Drake University,-1.376,64,68,3.6433030882767383,5.019279069119962
2024-03-27,68,University of Cincinnati,-1.516,86,52,2.402421021964003,3.918648070666173
2024-03-27,69,Rowan University,-1.62,60,77,3.792992448549694,5.413398758246455
2024-03-27,70,Massachusetts Institute of Technology,-1.934,95,51,1.9650034987718368,3.8991918890912247
2024-03-27,71,Duquesne University,-1.981,82,63,2.648484264920581,4.629499631910008
2024-03-27,72,Grand Canyon University,-2.136,71,72,3.1182378849371997,5.253829172361176
2024-03-27,73,Davenport University,-2.151,70,73,3.149590073019175,5.300792424266447
2024-03-27,74,Texas Tech University,-2.242,79,71,2.837279708474273,5.079664314262932
2024-03-27,75,Saint Joseph College of Maine,-2.282,73,76,3.0593519796473383,5.341153795676613
2024-03-27,76,Catholic University,-2.337,75,74,2.9788897422052223,5.31575673093284
2024-03-27,77,Merchant Marine Academy,-2.358,52,90,4.621283660952496,6.979139808491551
2024-03-27,78,West Virginia University,-2.414,83,67,2.59961516234762,5.013325356097723
2024-03-27,79,Loyola University Maryland,-2.753,89,69,2.289553572400001,5.042548013820133
2024-03-27,80,Case Western Reserve University,-2.957,78,80,2.8779577464762927,5.834754363626659
2024-03-27,81,Marian University,-3.13,88,78,2.321029237958399,5.450987450793609
2024-03-27,82,University of Colorado Colorado Springs,-3.309,74,82,2.9793938135332954,6.287971177501708
2024-03-27,83,Western Connecticut State University,-3.527,76,86,2.928216636798043,6.4555890693246685
2024-03-27,84,Western Michigan University,-3.692,77,87,2.90835446301937,6.600509843878079
2024-03-27,85,United States Naval Academy,-3.833,96,79,1.761617084409559,5.595095142607646
