Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-03-13,48,Roosevelt University,-0.467,41,56,3.614756123246388,4.082173692497791
2024-03-13,49,Lehigh University,-0.483,54,45,3.0408127061313297,3.523789435737845
2024-03-13,50,Cleary University,-0.6,47,54,3.410387354214859,4.01054564416971
2024-03-13,51,Robert Morris University,-0.62,45,55,3.4570428042975156,4.077068126610593
2024-03-13,52,University of Toledo,-0.736,59,48,2.926048051135002,3.662092107819846
2024-03-13,53,Waldorf University,-0.739,58,49,2.945376263118161,3.6841494305293376
2024-03-13,54,West Virginia University,-0.812,49,59,3.339619361741228,4.151807343409122
2024-03-13,55,William Paterson University,-0.869,52,53,3.140732903015303,4.009514701548101
2024-03-13,56,University of Oregon,-0.927,51,58,3.2187372774944794,4.145649469646416
2024-03-13,57,Canisius University,-0.956,57,51,2.9735315766455983,3.9290497845707386
2024-03-13,58,Western Michigan University,-0.963,56,52,2.979614035513865,3.942439605131246
2024-03-13,59,Villanova University,-1.179,55,60,2.9907449817517375,4.169361794084919
2024-03-13,60,Temple University,-1.424,63,57,2.7117640679954502,4.1357352131631275
2024-03-13,61,United States Naval Academy,-1.618,60,61,2.817367062157805,4.435297472084014
2024-03-13,62,University of Alabama,-1.889,64,62,2.619968452404448,4.508704707796701
2024-03-13,63,Mercyhurst University,-2.241,61,63,2.814311486322546,5.055355509860659
2024-03-13,64,Northern Illinois University,-2.371,62,64,2.726695413741645,5.097560855666596
2024-03-13,65,Rochester Institute of Technology,-2.924,67,65,2.254433022047131,5.177992379468148
2024-03-13,66,Duquesne University,-3.153,66,67,2.3413922745589937,5.4943084937659314
2024-03-13,67,Towson University,-3.694,70,66,1.7281105612699266,5.422104639741813
2024-03-13,68,Rutgers University,-3.783,65,68,2.4203581790824997,6.203438384551159
2024-03-13,69,The College of New Jersey,-4.154,68,69,2.1383986761376947,6.292423209152245
2024-03-13,70,Rochester University,-4.929,69,70,1.829929608247561,6.759414709373407
2024-03-13,71,Oakland University,-8.258,72,71,1.6115539945217081,9.869655273296855
2024-03-13,72,Eastern Michigan University,-8.795,71,72,1.654721214287138,10.449865822640415
2024-03-20,1,Minot State University,6.812,1,1,8.20154688634247,1.3894497532537775
2024-03-20,2,Adrian College,6.363,2,3,7.932491108279977,1.5697235336181152
2024-03-20,3,University of Central Oklahoma,5.739,3,5,7.378186761260182,1.6393570751799158
2024-03-20,4,University of Nevada Las Vegas,5.697,4,2,7.257643012560937,1.5610674571588676
2024-03-20,5,University of Jamestown,5.482,5,4,7.079266624871004,1.5970682883274396
2024-03-20,6,Ohio University,4.519,7,7,6.348119373876262,1.8294666547690124
2024-03-20,7,Liberty University,4.435,8,8,6.321520201916181,1.8867049483728977
2024-03-20,8,Purdue University Northwest,4.394,6,12,6.626182141899398,2.232264353990815
2024-03-20,9,Maryville University,4.157,13,6,5.896751979723175,1.7396313904644731
2024-03-20,10,University of Mary,3.902,10,11,6.089647519170518,2.18783687513265
2024-03-20,11,Indiana Tech,3.516,12,14,5.900546535459912,2.38470605973331
2024-03-20,12,University of Utah,3.496,9,23,6.117752444363084,2.6213277221946463
2024-03-20,13,Niagara University,3.466,16,9,5.52391896189028,2.0582140389556525
2024-03-20,14,University of Arizona,3.447,11,21,6.053495083192363,2.606803530141059
2024-03-20,15,Calvin University,3.427,14,15,5.826235014279327,2.3989502626510073
2024-03-20,16,University of Pittsburgh,2.946,15,26,5.702499715395881,2.756468615640968
2024-03-20,17,Grand Valley State University,2.888,17,22,5.501830291032365,2.614291301143993
2024-03-20,18,Grand Canyon University,2.571,18,19,5.111020834972374,2.5396519251141587
2024-03-20,19,Missouri State University,2.461,20,18,4.995426942371604,2.534731276280197
2024-03-20,20,University of Michigan Dearborn,2.304,19,24,5.012424914976475,2.708517105894796
2024-03-20,21,Arizona State University,2.178,30,10,4.344833239901313,2.1670329929557215
2024-03-20,22,Illinois State University,2.092,24,17,4.5919273376050755,2.4997968165198587
2024-03-20,23,Lawrence Tech,2.035,27,16,4.500727879947352,2.466214389367694
2024-03-20,24,University of Colorado,2.008,21,31,4.9356054188989935,2.927354575537265
2024-03-20,25,University of Oklahoma,1.793,23,27,4.6469075910745135,2.8536037338372826
2024-03-20,26,Iowa State University,1.7,25,28,4.583826722018565,2.8840217875228804
2024-03-20,27,University of Delaware,1.587,36,13,3.948116741060451,2.3613249012766926
2024-03-20,28,University of Rhode Island,1.524,22,40,4.687085353938272,3.1634914561642593
2024-03-20,29,Colorado State University,1.428,28,34,4.368762552219403,2.9409686160437873
2024-03-20,29,Midland University,1.428,31,29,4.3247559501737465,2.897160738022377
2024-03-20,31,Indiana University of Pennsylvania,1.406,26,39,4.535401683835662,3.1295944988927036
2024-03-20,32,McKendree University,1.377,33,33,4.306247457805313,2.9289015866009724
2024-03-20,33,Stony Brook University,1.323,32,35,4.310985162894594,2.9881504416758715
2024-03-20,34,West Chester University,1.292,29,37,4.359861920645978,3.0677769683367218
2024-03-20,35,Davenport University,1.208,35,30,4.105107715789559,2.897401900197005
2024-03-20,36,Oswego State University,1.201,34,32,4.128989201509366,2.928100439543796
2024-03-20,37,John Carroll University,1.186,37,25,3.897127841598519,2.710800662300181
2024-03-20,38,Syracuse University,1.013,42,20,3.595066982196038,2.5821435726598367
2024-03-20,39,Concordia University Ann Arbor,0.705,39,36,3.74697794863374,3.04152675886735
2024-03-20,40,University of Illinois,0.247,50,38,3.325263974111669,3.078327942287728
2024-03-20,41,Drexel University,0.124,38,47,3.775332911670072,3.651765026193379
2024-03-20,42,New York University,0.075,43,42,3.487503579925792,3.4120448431268375
2024-03-20,43,Kent State University,-0.005,44,43,3.4572058134539816,3.462310528381063
2024-03-20,44,Aquinas College,-0.008,40,50,3.707353387683744,3.715247548760616
2024-03-20,45,George Mason University,-0.134,48,44,3.3524622921529734,3.4862504042821434
2024-03-20,46,San Diego State University,-0.211,46,46,3.4336493236313355,3.644215169571236
2024-03-20,47,University at Buffalo,-0.234,53,41,3.124760729228418,3.3586274622632155
2024-03-20,48,Roosevelt University,-0.467,41,56,3.614756123246388,4.082173692497791
2024-03-20,49,Lehigh University,-0.483,54,45,3.0408127061313297,3.523789435737845
2024-03-20,50,Cleary University,-0.6,47,54,3.410387354214859,4.01054564416971
2024-03-20,51,Robert Morris University,-0.62,45,55,3.4570428042975156,4.077068126610593
2024-03-20,52,University of Toledo,-0.736,59,48,2.926048051135002,3.662092107819846
2024-03-20,53,Waldorf University,-0.739,58,49,2.945376263118161,3.6841494305293376
2024-03-20,54,West Virginia University,-0.812,49,59,3.339619361741228,4.151807343409122
2024-03-20,55,William Paterson University,-0.869,52,53,3.140732903015303,4.009514701548101
2024-03-20,56,University of Oregon,-0.927,51,58,3.2187372774944794,4.145649469646416
2024-03-20,57,Canisius University,-0.956,57,51,2.9735315766455983,3.9290497845707386
2024-03-20,58,Western Michigan University,-0.963,56,52,2.979614035513865,3.942439605131246
2024-03-20,59,Villanova University,-1.179,55,60,2.9907449817517375,4.169361794084919
2024-03-20,60,Temple University,-1.424,63,57,2.7117640679954502,4.1357352131631275
2024-03-20,61,United States Naval Academy,-1.618,60,61,2.817367062157805,4.435297472084014
2024-03-20,62,University of Alabama,-1.889,64,62,2.619968452404448,4.508704707796701
2024-03-20,63,Mercyhurst University,-2.241,61,63,2.814311486322546,5.055355509860659
2024-03-20,64,Northern Illinois University,-2.371,62,64,2.726695413741645,5.097560855666596
2024-03-20,65,Rochester Institute of Technology,-2.924,67,65,2.254433022047131,5.177992379468148
2024-03-20,66,Duquesne University,-3.153,66,67,2.3413922745589937,5.4943084937659314
2024-03-20,67,Towson University,-3.694,70,66,1.7281105612699266,5.422104639741813
2024-03-20,68,Rutgers University,-3.783,65,68,2.4203581790824997,6.203438384551159
2024-03-20,69,The College of New Jersey,-4.154,68,69,2.1383986761376947,6.292423209152245
2024-03-20,70,Rochester University,-4.929,69,70,1.829929608247561,6.759414709373407
2024-03-20,71,Oakland University,-8.258,72,71,1.6115539945217081,9.869655273296855
2024-03-20,72,Eastern Michigan University,-8.795,71,72,1.654721214287138,10.449865822640415
2024-03-27,1,Minot State University,6.812,1,1,8.20154688634247,1.3894497532537775
2024-03-27,2,Adrian College,6.363,2,3,7.932491108279977,1.5697235336181152
2024-03-27,3,University of Central Oklahoma,5.739,3,5,7.378186761260182,1.6393570751799158
2024-03-27,4,University of Nevada Las Vegas,5.697,4,2,7.257643012560937,1.5610674571588676
2024-03-27,5,University of Jamestown,5.482,5,4,7.079266624871004,1.5970682883274396
2024-03-27,6,Ohio University,4.519,7,7,6.348119373876262,1.8294666547690124
2024-03-27,7,Liberty University,4.435,8,8,6.321520201916181,1.8867049483728977
2024-03-27,8,Purdue University Northwest,4.394,6,12,6.626182141899398,2.232264353990815
2024-03-27,9,Maryville University,4.157,13,6,5.896751979723175,1.7396313904644731
2024-03-27,10,University of Mary,3.902,10,11,6.089647519170518,2.18783687513265
2024-03-27,11,Indiana Tech,3.516,12,14,5.900546535459912,2.38470605973331
2024-03-27,12,University of Utah,3.496,9,23,6.117752444363084,2.6213277221946463
2024-03-27,13,Niagara University,3.466,16,9,5.52391896189028,2.0582140389556525
2024-03-27,14,University of Arizona,3.447,11,21,6.053495083192363,2.606803530141059
2024-03-27,15,Calvin University,3.427,14,15,5.826235014279327,2.3989502626510073
2024-03-27,16,University of Pittsburgh,2.946,15,26,5.702499715395881,2.756468615640968
2024-03-27,17,Grand Valley State University,2.888,17,22,5.501830291032365,2.614291301143993
2024-03-27,18,Grand Canyon University,2.571,18,19,5.111020834972374,2.5396519251141587
2024-03-27,19,Missouri State University,2.461,20,18,4.995426942371604,2.534731276280197
2024-03-27,20,University of Michigan Dearborn,2.304,19,24,5.012424914976475,2.708517105894796
2024-03-27,21,Arizona State University,2.178,30,10,4.344833239901313,2.1670329929557215
2024-03-27,22,Illinois State University,2.092,24,17,4.5919273376050755,2.4997968165198587
2024-03-27,23,Lawrence Tech,2.035,27,16,4.500727879947352,2.466214389367694
2024-03-27,24,University of Colorado,2.008,21,31,4.9356054188989935,2.927354575537265
2024-03-27,25,University of Oklahoma,1.793,23,27,4.6469075910745135,2.8536037338372826
2024-03-27,26,Iowa State University,1.7,25,28,4.583826722018565,2.8840217875228804
2024-03-27,27,University of Delaware,1.587,36,13,3.948116741060451,2.3613249012766926
2024-03-27,28,University of Rhode Island,1.524,22,40,4.687085353938272,3.1634914561642593
2024-03-27,29,Colorado State University,1.428,28,34,4.368762552219403,2.9409686160437873
2024-03-27,29,Midland University,1.428,31,29,4.3247559501737465,2.897160738022377
2024-03-27,31,Indiana University of Pennsylvania,1.406,26,39,4.535401683835662,3.1295944988927036
2024-03-27,32,McKendree University,1.377,33,33,4.306247457805313,2.9289015866009724
2024-03-27,33,Stony Brook University,1.323,32,35,4.310985162894594,2.9881504416758715
2024-03-27,34,West Chester University,1.292,29,37,4.359861920645978,3.0677769683367218
2024-03-27,35,Davenport University,1.208,35,30,4.105107715789559,2.897401900197005
2024-03-27,36,Oswego State University,1.201,34,32,4.128989201509366,2.928100439543796
2024-03-27,37,John Carroll University,1.186,37,25,3.897127841598519,2.710800662300181
2024-03-27,38,Syracuse University,1.013,42,20,3.595066982196038,2.5821435726598367
2024-03-27,39,Concordia University Ann Arbor,0.705,39,36,3.74697794863374,3.04152675886735
2024-03-27,40,University of Illinois,0.247,50,38,3.325263974111669,3.078327942287728
2024-03-27,41,Drexel University,0.124,38,47,3.775332911670072,3.651765026193379
2024-03-27,42,New York University,0.075,43,42,3.487503579925792,3.4120448431268375
2024-03-27,43,Kent State University,-0.005,44,43,3.4572058134539816,3.462310528381063
2024-03-27,44,Aquinas College,-0.008,40,50,3.707353387683744,3.715247548760616
2024-03-27,45,George Mason University,-0.134,48,44,3.3524622921529734,3.4862504042821434
2024-03-27,46,San Diego State University,-0.211,46,46,3.4336493236313355,3.644215169571236
2024-03-27,47,University at Buffalo,-0.234,53,41,3.124760729228418,3.3586274622632155
2024-03-27,48,Roosevelt University,-0.467,41,56,3.614756123246388,4.082173692497791
2024-03-27,49,Lehigh University,-0.483,54,45,3.0408127061313297,3.523789435737845
2024-03-27,50,Cleary University,-0.6,47,54,3.410387354214859,4.01054564416971
2024-03-27,51,Robert Morris University,-0.62,45,55,3.4570428042975156,4.077068126610593
2024-03-27,52,University of Toledo,-0.736,59,48,2.926048051135002,3.662092107819846
2024-03-27,53,Waldorf University,-0.739,58,49,2.945376263118161,3.6841494305293376
2024-03-27,54,West Virginia University,-0.812,49,59,3.339619361741228,4.151807343409122
2024-03-27,55,William Paterson University,-0.869,52,53,3.140732903015303,4.009514701548101
2024-03-27,56,University of Oregon,-0.927,51,58,3.2187372774944794,4.145649469646416
2024-03-27,57,Canisius University,-0.956,57,51,2.9735315766455983,3.9290497845707386
2024-03-27,58,Western Michigan University,-0.963,56,52,2.979614035513865,3.942439605131246
2024-03-27,59,Villanova University,-1.179,55,60,2.9907449817517375,4.169361794084919
2024-03-27,60,Temple University,-1.424,63,57,2.7117640679954502,4.1357352131631275
2024-03-27,61,United States Naval Academy,-1.618,60,61,2.817367062157805,4.435297472084014
2024-03-27,62,University of Alabama,-1.889,64,62,2.619968452404448,4.508704707796701
2024-03-27,63,Mercyhurst University,-2.241,61,63,2.814311486322546,5.055355509860659
2024-03-27,64,Northern Illinois University,-2.371,62,64,2.726695413741645,5.097560855666596
2024-03-27,65,Rochester Institute of Technology,-2.924,67,65,2.254433022047131,5.177992379468148
2024-03-27,66,Duquesne University,-3.153,66,67,2.3413922745589937,5.4943084937659314
2024-03-27,67,Towson University,-3.694,70,66,1.7281105612699266,5.422104639741813
2024-03-27,68,Rutgers University,-3.783,65,68,2.4203581790824997,6.203438384551159
2024-03-27,69,The College of New Jersey,-4.154,68,69,2.1383986761376947,6.292423209152245
2024-03-27,70,Rochester University,-4.929,69,70,1.829929608247561,6.759414709373407
2024-03-27,71,Oakland University,-8.258,72,71,1.6115539945217081,9.869655273296855
2024-03-27,72,Eastern Michigan University,-8.795,71,72,1.654721214287138,10.449865822640415
2024-04-03,1,Minot State University,6.812,1,1,8.20154688634247,1.3894497532537775
2024-04-03,2,Adrian College,6.363,2,3,7.932491108279977,1.5697235336181152
2024-04-03,3,University of Central Oklahoma,5.739,3,5,7.378186761260182,1.6393570751799158
2024-04-03,4,University of Nevada Las Vegas,5.697,4,2,7.257643012560937,1.5610674571588676
2024-04-03,5,University of Jamestown,5.482,5,4,7.079266624871004,1.5970682883274396
2024-04-03,6,Ohio University,4.519,7,7,6.348119373876262,1.8294666547690124
2024-04-03,7,Liberty University,4.435,8,8,6.321520201916181,1.8867049483728977
2024-04-03,8,Purdue University Northwest,4.394,6,12,6.626182141899398,2.232264353990815
2024-04-03,9,Maryville University,4.157,13,6,5.896751979723175,1.7396313904644731
2024-04-03,10,University of Mary,3.902,10,11,6.089647519170518,2.18783687513265
2024-04-03,11,Indiana Tech,3.516,12,14,5.900546535459912,2.38470605973331
2024-04-03,12,University of Utah,3.496,9,23,6.117752444363084,2.6213277221946463
2024-04-03,13,Niagara University,3.466,16,9,5.52391896189028,2.0582140389556525
2024-04-03,14,University of Arizona,3.447,11,21,6.053495083192363,2.606803530141059
2024-04-03,15,Calvin University,3.427,14,15,5.826235014279327,2.3989502626510073
2024-04-03,16,University of Pittsburgh,2.946,15,26,5.702499715395881,2.756468615640968
2024-04-03,17,Grand Valley State University,2.888,17,22,5.501830291032365,2.614291301143993
2024-04-03,18,Grand Canyon University,2.571,18,19,5.111020834972374,2.5396519251141587
2024-04-03,19,Missouri State University,2.461,20,18,4.995426942371604,2.534731276280197
2024-04-03,20,University of Michigan Dearborn,2.304,19,24,5.012424914976475,2.708517105894796
2024-04-03,21,Arizona State University,2.178,30,10,4.344833239901313,2.1670329929557215
2024-04-03,22,Illinois State University,2.092,24,17,4.5919273376050755,2.4997968165198587
2024-04-03,23,Lawrence Tech,2.035,27,16,4.500727879947352,2.466214389367694
2024-04-03,24,University of Colorado,2.008,21,31,4.9356054188989935,2.927354575537265
