Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-12-25,143,Lewis University,-2.318,145,138,2.87552598269981,5.193484938567759
2024-12-25,144,University of North Dakota,-2.334,149,133,2.6637409787662354,4.99745071890608
2024-12-25,145,Oklahoma State University,-2.634,151,140,2.586588678836892,5.22047923356137
2024-12-25,146,University of Wisconsin Milwaukee,-2.641,148,142,2.7280484683534008,5.368917834107029
2024-12-25,147,Eastern Washington University,-2.761,156,137,2.405803446420553,5.166612350958423
2024-12-25,148,San Jose State University,-2.852,144,147,2.8798328018345947,5.73191761790326
2024-12-25,149,Williston State College,-2.992,113,156,3.7836151533668545,6.776022149984834
2024-12-25,150,Colorado State University,-3.015,119,153,3.6466527125953982,6.661485695090839
2024-12-25,151,University of California Santa Barbara,-3.02,143,150,2.92379067878442,5.943990034213209
2024-12-25,152,Elon University,-3.197,170,135,1.8624073146300557,5.059892105368168
2024-12-25,153,Waldorf University,-3.43,137,152,3.1157324417826535,6.54531013070096
2024-12-25,154,Gustavus Adolphus College,-4.192,120,164,3.64479087945704,7.8372394875649825
2024-12-25,155,Washington State University,-4.212,159,151,2.291785854886852,6.5034218573351055
2024-12-25,156,Stockton University,-4.219,154,154,2.4719030948974963,6.691101285840517
2024-12-25,157,Drexel University,-4.71,162,157,2.153774974674461,6.86348236193748
2024-12-25,158,East Carolina University,-4.746,153,161,2.5404402492824745,7.285942686866209
2024-12-25,159,University of California San Diego,-5.075,167,158,1.9468449743622585,7.022297574105497
2024-12-25,160,Duke University,-5.111,163,160,2.134232825269512,7.244876094432369
2024-12-25,161,University of Pennsylvania,-5.555,157,165,2.390955469200354,7.945635150413712
2024-12-25,162,Seton Hall University,-5.602,172,159,1.6420095020048442,7.243892398745112
2024-12-25,163,George Washington University,-5.671,130,167,3.276461617142293,8.947076269892056
2024-12-25,164,Bryn Athyn College,-5.8,166,163,1.9937234364004368,7.793478783489715
2024-12-25,165,University of Nevada Reno,-5.848,176,155,0.8823556796781602,6.730578379834985
2024-12-25,166,Western Washington University,-6.223,164,166,2.1313129776382516,8.354189716156386
2024-12-25,167,University of Idaho,-6.259,175,162,1.1836993359708474,7.443095245560937
2024-12-25,168,California State University Fullerton,-7.649,168,169,1.936113828943209,9.584756204634465
2024-12-25,169,Montana Tech,-7.924,169,170,1.866840998435287,9.790445996577835
2024-12-25,170,The College of New Jersey,-7.978,173,168,1.5063270123049457,9.483905028499809
2024-12-25,171,University of Nebraska,-8.537,165,171,1.995698728438045,10.53253725345044
2024-12-25,172,University of Virginia,-9.943,128,174,3.318842530588488,13.262128660405391
2024-12-25,173,University of Richmond,-10.401,152,173,2.5588245902678644,12.95990944413502
2024-12-25,174,Bemidji State University,-10.942,171,172,1.722423298344362,12.664504289233358
2024-12-25,175,Idaho State University,-12.65,174,175,1.191770468092524,13.841844340375175
2024-12-25,176,Princeton University,-16.97,150,176,2.593599427418362,19.563605581134222
2025-01-01,1,Lindenwood University,9.567,2,1,10.692946012723649,1.126318127566654
2025-01-01,2,Florida Gulf Coast University,9.447,1,3,10.853486911161502,1.406130718456843
2025-01-01,3,University of South Carolina,8.281,5,5,9.992199972735063,1.7108595386870122
2025-01-01,4,Montana State University,7.59,4,34,10.0312026378723,2.4411891205227088
2025-01-01,5,University of Georgia,7.352,3,65,10.417082897191817,3.064654203063768
2025-01-01,6,Northeastern University,5.947,8,16,7.923481830866722,1.9764183726433704
2025-01-01,7,Miami University,5.914,10,9,7.780543042541147,1.86618993676889
2025-01-01,8,North Carolina State University,5.854,7,27,8.102958284870773,2.249389326282695
2025-01-01,9,University of Wisconsin,5.836,14,4,7.370150052899008,1.534575093301601
2025-01-01,10,University of Saint Thomas,5.807,9,17,7.846236101641776,2.0390641635557905
2025-01-01,11,University of Kentucky,5.578,16,7,7.342407783087061,1.764163132962149
2025-01-01,12,Penn State University,5.556,13,13,7.496585877569311,1.940546935451521
2025-01-01,13,Liberty University,5.457,23,2,6.81119531785096,1.354264750369309
2025-01-01,14,Virginia Tech,5.456,15,11,7.367068512841544,1.91128338812705
2025-01-01,15,Ohio University,5.263,20,8,7.122367910303435,1.859090377055279
2025-01-01,16,University of Louisville,5.225,12,31,7.574946766841336,2.349747763103347
2025-01-01,17,Weber State University,5.21,11,35,7.665513646125656,2.4552039419206624
2025-01-01,18,University of Utah,5.049,6,66,8.148680856044143,3.09937848775447
2025-01-01,19,University of Minnesota Crookston,4.861,17,33,7.266274008198473,2.4050644014107165
2025-01-01,20,Schoolcraft College,4.707,22,28,6.985816021003373,2.279254529307462
2025-01-01,21,Rensselaer Polytechnic Institute,4.633,19,38,7.161228927515478,2.527967272606144
2025-01-01,22,University of Minnesota,4.534,34,10,6.402892747808181,1.8685642268580984
2025-01-01,23,Indiana University,4.509,24,24,6.738525348056212,2.2296467706547904
2025-01-01,24,University of New Hampshire,4.472,21,41,7.071785933042593,2.599514065625882
2025-01-01,25,Marian University,4.426,43,6,6.179594587796863,1.7535785113497535
2025-01-01,26,Army (West Point),4.387,36,12,6.323498676570069,1.9361577955959095
2025-01-01,27,Sault College,4.323,33,21,6.433688840342311,2.1107581834169076
2025-01-01,28,Connecticut College,4.286,41,14,6.229604013688057,1.9440463234444825
2025-01-01,29,Utah State University,4.25,18,60,7.23356248199484,2.9832574313719102
2025-01-01,30,Maryville University,4.243,29,30,6.5688711050945034,2.32561811868994
2025-01-01,31,Concordia University of Wisconsin,4.182,39,18,6.24086833228554,2.058512101716346
2025-01-01,32,University of Iowa,4.01,44,22,6.178400772545713,2.168297029679448
2025-01-01,33,College of The Holy Cross,3.964,37,29,6.251688326781183,2.287855976530495
2025-01-01,34,Bentley University,3.941,49,19,6.0085383721345735,2.06774390305946
2025-01-01,35,Michigan State University,3.934,53,15,5.883431212646036,1.9492684638171145
2025-01-01,36,Boston University,3.887,28,48,6.577853083420731,2.6913245866450843
2025-01-01,37,University of Cincinnati,3.865,35,37,6.329623618098361,2.464290170917214
2025-01-01,38,Metropolitan State University Denver,3.85,25,56,6.709504397251616,2.8591373024696325
2025-01-01,39,University of North Carolina Chapel Hill,3.847,27,50,6.590649491148727,2.7433775767830433
2025-01-01,40,Trine University,3.827,48,23,6.008788312807835,2.1817708653906474
2025-01-01,41,Adrian College,3.812,45,25,6.0569631703073075,2.2449589232778755
2025-01-01,42,University of Providence,3.688,31,54,6.527385623113665,2.8391591819749693
2025-01-01,43,Marquette University,3.558,47,36,6.016480116206955,2.4588656699140388
2025-01-01,44,University of Connecticut,3.48,42,49,6.183485630737799,2.7037539956382513
2025-01-01,45,University of Colorado,3.443,30,67,6.567722755484537,3.124551049854033
2025-01-01,46,University of Montana,3.379,40,55,6.231519629705122,2.852261684786455
2025-01-01,47,University of Michigan,3.312,51,43,5.95498679924127,2.643269299270309
2025-01-01,48,Grand Canyon University,3.205,38,64,6.250302937325901,3.045550232095146
2025-01-01,49,Purdue University Northwest,3.168,61,32,5.541433651175292,2.3734609683923265
2025-01-01,50,University of Arkansas,3.13,65,26,5.378380596253515,2.2479155471140864
2025-01-01,51,Saint Anselm College,3.083,26,93,6.654316916664132,3.5710949050055114
2025-01-01,52,Sacred Heart University,3.05,71,20,5.157984458731357,2.107778731125956
2025-01-01,53,Providence College,3.043,54,53,5.854396659629915,2.8112055410310326
2025-01-01,54,University of Texas,2.945,58,46,5.631671930526051,2.686213293079364
2025-01-01,55,University of Massachusetts Amherst,2.943,62,40,5.536685064354479,2.5941719572142654
2025-01-01,56,Roger Williams University,2.741,63,51,5.512013902050359,2.7710705839761323
2025-01-01,57,Boston College,2.719,32,99,6.453387487245898,3.7348696176345424
2025-01-01,58,Arizona State University,2.687,46,82,6.035007289571744,3.3475268242992264
2025-01-01,59,Loyola Marymount University,2.623,56,63,5.668475845717118,3.0451578760202884
2025-01-01,60,Clarkson University,2.563,64,59,5.48083519058335,2.9182721139425327
2025-01-01,61,University of Denver,2.552,55,72,5.71673388342629,3.164699522244688
2025-01-01,62,University of Vermont,2.527,57,68,5.654319101487557,3.12772876956231
2025-01-01,63,High Point University,2.437,59,73,5.61898461389086,3.182404950885615
2025-01-01,64,Boise State University,2.35,52,94,5.937453921508435,3.5873317560422766
2025-01-01,65,University of California Berkeley,2.24,75,47,4.929293511022453,2.689715549008097
2025-01-01,66,Keene State College,2.178,66,75,5.371151792216038,3.19274241225635
2025-01-01,67,Lake Superior State University,2.159,79,42,4.77213640560237,2.6128546550093947
2025-01-01,68,Ohio State University,2.112,72,62,5.123948431842101,3.012308340542121
2025-01-01,69,Rider University,2.11,67,76,5.316591919847548,3.206725102973678
2025-01-01,70,Rowan University,2.069,60,91,5.603051559349732,3.534543448920593
2025-01-01,71,University of North Carolina Wilmington,1.947,69,79,5.231100394582414,3.283794563953751
2025-01-01,72,Texas A&M University,1.883,90,39,4.423819463202246,2.5408287441243753
2025-01-01,73,Texas Christian University,1.839,70,81,5.161052304865399,3.321908980069992
2025-01-01,74,Northern Arizona University,1.802,85,52,4.590799734207384,2.7889874008339546
2025-01-01,75,Siena College,1.756,91,44,4.403999497892102,2.647945013879275
2025-01-01,76,North Dakota State University,1.344,88,70,4.4921431018699485,3.148496220388889
2025-01-01,77,DePaul University,1.298,89,71,4.448397889520617,3.150896992987981
2025-01-01,78,Dakota College Bottineau,1.236,76,97,4.903746186282881,3.6678943079925226
2025-01-01,79,South Dakota State University,1.145,68,110,5.261798681367183,4.116938124835711
2025-01-01,80,Illinois State University,1.053,104,61,4.03932448716374,2.98649772965267
2025-01-01,81,University of Missouri,1.01,116,45,3.676553117008676,2.666514373328601
2025-01-01,82,University of Maryland,0.89,84,100,4.629985254095452,3.7395085549456457
2025-01-01,83,Michigan Technological University,0.889,100,77,4.107439660698386,3.2182935281776905
2025-01-01,84,University of Jamestown,0.862,82,101,4.68221871871931,3.820381212655149
2025-01-01,85,East Texas Baptist University,0.812,87,98,4.50635989329559,3.6943618587218023
2025-01-01,86,University of New Mexico,0.798,93,89,4.279367118541559,3.48138449052008
2025-01-01,87,University of Wisconsin Eau Claire,0.796,77,108,4.88332231637894,4.0868452640729425
2025-01-01,88,University of Washington,0.723,81,104,4.716745063729634,3.99366522250906
2025-01-01,89,University of Delaware,0.623,103,86,4.046754405024824,3.4232795731484624
2025-01-01,90,Merrimack College,0.594,95,96,4.224896250855327,3.6306717615289226
2025-01-01,91,Aurora University,0.486,128,57,3.3568676372839077,2.871285882276775
2025-01-01,92,University of North Texas,0.389,108,85,3.7976196619270297,3.408942914812493
2025-01-01,93,Minnesota State University Moorhead,0.374,50,145,5.966595803512763,5.592745223693035
2025-01-01,94,University of Dayton,0.37,112,83,3.7445422890055062,3.3746090540745985
2025-01-01,95,Marist College,0.357,110,87,3.784436465480217,3.4271234582375008
2025-01-01,96,West Virginia University,0.344,86,111,4.512379044650815,4.167965826829052
2025-01-01,97,Southern Methodist University,0.325,106,92,3.870941999361506,3.5455500705138814
2025-01-01,98,Norwich University,0.315,73,123,4.999359760624618,4.6844933326316855
2025-01-01,99,University of Wisconsin LaCrosse,0.261,78,120,4.862299906443505,4.601514134913776
2025-01-01,100,Wake Forest University,0.217,121,84,3.61835297764825,3.401427488274216
2025-01-01,101,University of Illinois,0.211,125,74,3.3981281731495883,3.187179819803744
2025-01-01,102,Montclair State University,0.172,114,90,3.705283153075344,3.533619681015496
2025-01-01,103,University of California Los Angeles,0.164,102,103,4.062106897081962,3.8985113584182303
2025-01-01,104,University of Massachusetts Lowell,0.15,94,109,4.262091584194345,4.111909099303116
2025-01-01,105,Southern Illinois University Edwardsville,0.018,124,88,3.463219370379559,3.4447270524423357
2025-01-01,106,Minnesota State University Mankato,-0.042,133,80,3.260396987983353,3.302134620556807
2025-01-01,107,Denison University,-0.156,98,115,4.144471710591331,4.300874845586103
2025-01-01,108,Westfield State University,-0.273,105,112,3.9043546134150313,4.177394931268503
2025-01-01,109,West Chester University,-0.276,111,105,3.7471528255820186,4.023034112019364
2025-01-01,110,Millersville University,-0.348,145,78,2.880859157902653,3.228941624781326
2025-01-01,111,Northern Michigan University,-0.385,92,128,4.363903033234117,4.749177983666255
2025-01-01,112,University of Minnesota Duluth,-0.399,134,95,3.2193057492861925,3.618366745641935
2025-01-01,113,University of Wyoming,-0.51,80,137,4.7479651728491215,5.258327482359918
2025-01-01,114,Texas State University,-0.629,160,58,2.28842667812553,2.917268033468274
2025-01-01,115,Central Connecticut State University,-0.649,127,106,3.3962986559374584,4.044990369413118
2025-01-01,116,Bryant University,-0.653,99,129,4.128564725194799,4.781865057295041
2025-01-01,117,Southern New Hampshire University,-0.658,101,126,4.075532646986607,4.733378438318681
2025-01-01,118,Georgetown University,-0.782,96,132,4.202735530879691,4.984499532227212
2025-01-01,119,Utah Valley University,-0.834,83,143,4.640408208711684,5.474351722509425
2025-01-01,119,University of Maine,-0.834,74,147,4.986084079417375,5.819737876225468
2025-01-01,121,University of Scranton,-0.843,159,69,2.289529887638029,3.1320647158790025
2025-01-01,122,Bethel University,-0.909,131,113,3.2960663169184348,4.205023833352879
2025-01-01,123,Davenport University,-1.019,126,117,3.3976926472393356,4.416571109979707
2025-01-01,124,Roosevelt University,-1.078,148,102,2.7893953634004705,3.867332927125508
2025-01-01,125,University of Wisconsin Oshkosh,-1.09,115,130,3.7020654475531374,4.791765099208031
2025-01-01,126,Saint Josephs University,-1.128,122,125,3.5887346807833937,4.717207724886815
2025-01-01,127,Bradley University,-1.149,132,118,3.2848991931242706,4.433498130484447
2025-01-01,128,Stevenson University,-1.188,123,124,3.5036133578420867,4.692060169911794
2025-01-01,129,Bridgewater State University,-1.241,137,116,3.134827528600168,4.37618084560775
2025-01-01,130,Lake Region State College,-1.265,97,141,4.156967667456075,5.421994327495005
2025-01-01,131,Saint Cloud State University,-1.372,107,136,3.840402587930917,5.212561472617331
2025-01-01,132,Bowling Green State University,-1.395,147,114,2.8312206541718097,4.226335865155626
2025-01-01,133,Milwaukee School of Engineering,-1.609,138,121,3.0693657387022473,4.678657158218146
2025-01-01,134,California State University Northridge,-1.712,144,119,2.88255929298375,4.594981388972852
2025-01-01,135,University of Southern California,-1.785,158,107,2.2967478687303835,4.0818185531003195
2025-01-01,136,Indiana Tech,-1.803,141,127,2.9353640627094824,4.737878005388004
2025-01-01,137,Augustana University,-1.848,135,133,3.148837272805908,4.996669646424388
2025-01-01,138,University of North Carolina Charlotte,-1.873,140,131,2.96962165503354,4.842617622956819
2025-01-01,139,Baylor University,-2.09,113,146,3.717335689912578,5.807434650796609
2025-01-01,140,University of California Santa Barbara,-2.119,143,134,2.89795302974617,5.017003622854311
2025-01-01,141,Saint Johns University,-2.205,153,122,2.4756102787722205,4.680843282646882
2025-01-01,142,Central Michigan University,-2.316,118,149,3.671331571800726,5.987387803315715
